# Generated using Vector Slicer 0.2.1 on Mon Mar 27 13:30:28 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_2x1_cm
# Print diameter: 13.000000

32,374,40,374,48,374,56,374,64,374,72,374,80,374,88,374,96,374,104,374,112,374,120,374,128,374,136,374,144,374,152,374,160,374,168,374,176,374,184,374,192,374,200,374,208,374,216,374,224,374,232,374,240,374,248,374,256,374,264,374,272,374,280,374,288,374,296,374,304,374,312,374,320,374,328,374,336,374,344,374,352,374,360,374,368,374,376,374,384,374,392,374,400,374,408,374,416,374,424,374,432,374,440,374,448,374,456,374,464,374,472,374,480,374,488,374,496,374,504,374,512,374,520,374,528,374,536,374,544,374,552,374,560,374,568,374,576,374,584,374,592,374,600,374,608,374,616,374,624,374,632,374,640,374,648,374,656,374,664,374,672,374,680,374,688,374,696,374,704,374,712,374,720,374,728,374,736,374,744,374,752,374,760,374,768,374,776,374,784,374,792,374,800,374,808,374,816,374,824,374,832,374
832,387,824,387,816,387,808,387,800,387,792,387,784,387,776,387,768,387,760,387,752,387,744,387,736,387,728,387,720,387,712,387,704,387,696,387,688,387,680,387,672,387,664,387,656,387,648,387,640,387,632,387,624,387,616,387,608,387,600,387,592,387,584,387,576,387,568,387,560,387,552,387,544,387,536,387,528,387,520,387,512,387,504,387,496,387,488,387,480,387,472,387,464,387,456,387,448,387,440,387,432,387,424,387,416,387,408,387,400,387,392,387,384,387,376,387,368,387,360,387,352,387,344,387,336,387,328,387,320,387,312,387,304,387,296,387,288,387,280,387,272,387,264,387,256,387,248,387,240,387,232,387,224,387,216,387,208,387,200,387,192,387,184,387,176,387,168,387,160,387,152,387,144,387,136,387,128,387,120,387,112,387,104,387,96,387,88,387,80,387,72,387,64,387,56,387,48,387,40,387,32,387
32,400,40,400,48,400,56,400,64,400,72,400,80,400,88,400,96,400,104,400,112,400,120,400,128,400,136,400,144,400,152,400,160,400,168,400,176,400,184,400,192,400,200,400,208,400,216,400,224,400,232,400,240,400,248,400,256,400,264,400,272,400,280,400,288,400,296,400,304,400,312,400,320,400,328,400,336,400,344,400,352,400,360,400,368,400,376,400,384,400,392,400,400,400,408,400,416,400,424,400,432,400,440,400,448,400,456,400,464,400,472,400,480,400,488,400,496,400,504,400,512,400,520,400,528,400,536,400,544,400,552,400,560,400,568,400,576,400,584,400,592,400,600,400,608,400,616,400,624,400,632,400,640,400,648,400,656,400,664,400,672,400,680,400,688,400,696,400,704,400,712,400,720,400,728,400,736,400,744,400,752,400,760,400,768,400,776,400,784,400,792,400,800,400,808,400,816,400,824,400,832,400
832,413,824,413,816,413,808,413,800,413,792,413,784,413,776,413,768,413,760,413,752,413,744,413,736,413,728,413,720,413,712,413,704,413,696,413,688,413,680,413,672,413,664,413,656,413,648,413,640,413,632,413,624,413,616,413,608,413,600,413,592,413,584,413,576,413,568,413,560,413,552,413,544,413,536,413,528,413,520,413,512,413,504,413,496,413,488,413,480,413,472,413,464,413,456,413,448,413,440,413,432,413,424,413,416,413,408,413,400,413,392,413,384,413,376,413,368,413,360,413,352,413,344,413,336,413,328,413,320,413,312,413,304,413,296,413,288,413,280,413,272,413,264,413,256,413,248,413,240,413,232,413,224,413,216,413,208,413,200,413,192,413,184,413,176,413,168,413,160,413,152,413,144,413,136,413,128,413,120,413,112,413,104,413,96,413,88,413,80,413,72,413,64,413,56,413,48,413,40,413,32,413
32,426,40,426,48,426,56,426,64,426,72,426,80,426,88,426,96,426,104,426,112,426,120,426,128,426,136,426,144,426,152,426,160,426,168,426,176,426,184,426,192,426,200,426,208,426,216,426,224,426,232,426,240,426,248,426,256,426,264,426,272,426,280,426,288,426,296,426,304,426,312,426,320,426,328,426,336,426,344,426,352,426,360,426,368,426,376,426,384,426,392,426,400,426,408,426,416,426,424,426,432,426,440,426,448,426,456,426,464,426,472,426,480,426,488,426,496,426,504,426,512,426,520,426,528,426,536,426,544,426,552,426,560,426,568,426,576,426,584,426,592,426,600,426,608,426,616,426,624,426,632,426,640,426,648,426,656,426,664,426,672,426,680,426,688,426,696,426,704,426,712,426,720,426,728,426,736,426,744,426,752,426,760,426,768,426,776,426,784,426,792,426,800,426,808,426,816,426,824,426,832,426
832,36,824,36,816,36,808,36,800,36,792,36,784,36,776,36,768,36,760,36,752,36,744,36,736,36,728,36,720,36,712,36,704,36,696,36,688,36,680,36,672,36,664,36,656,36,648,36,640,36,632,36,624,36,616,36,608,36,600,36,592,36,584,36,576,36,568,36,560,36,552,36,544,36,536,36,528,36,520,36,512,36,504,36,496,36,488,36,480,36,472,36,464,36,456,36,448,36,440,36,432,36,424,36,416,36,408,36,400,36,392,36,384,36,376,36,368,36,360,36,352,36,344,36,336,36,328,36,320,36,312,36,304,36,296,36,288,36,280,36,272,36,264,36,256,36,248,36,240,36,232,36,224,36,216,36,208,36,200,36,192,36,184,36,176,36,168,36,160,36,152,36,144,36,136,36,128,36,120,36,112,36,104,36,96,36,88,36,80,36,72,36,64,36,56,36,48,36,40,36,32,36
32,49,40,49,48,49,56,49,64,49,72,49,80,49,88,49,96,49,104,49,112,49,120,49,128,49,136,49,144,49,152,49,160,49,168,49,176,49,184,49,192,49,200,49,208,49,216,49,224,49,232,49,240,49,248,49,256,49,264,49,272,49,280,49,288,49,296,49,304,49,312,49,320,49,328,49,336,49,344,49,352,49,360,49,368,49,376,49,384,49,392,49,400,49,408,49,416,49,424,49,432,49,440,49,448,49,456,49,464,49,472,49,480,49,488,49,496,49,504,49,512,49,520,49,528,49,536,49,544,49,552,49,560,49,568,49,576,49,584,49,592,49,600,49,608,49,616,49,624,49,632,49,640,49,648,49,656,49,664,49,672,49,680,49,688,49,696,49,704,49,712,49,720,49,728,49,736,49,744,49,752,49,760,49,768,49,776,49,784,49,792,49,800,49,808,49,816,49,824,49,832,49
832,62,824,62,816,62,808,62,800,62,792,62,784,62,776,62,768,62,760,62,752,62,744,62,736,62,728,62,720,62,712,62,704,62,696,62,688,62,680,62,672,62,664,62,656,62,648,62,640,62,632,62,624,62,616,62,608,62,600,62,592,62,584,62,576,62,568,62,560,62,552,62,544,62,536,62,528,62,520,62,512,62,504,62,496,62,488,62,480,62,472,62,464,62,456,62,448,62,440,62,432,62,424,62,416,62,408,62,400,62,392,62,384,62,376,62,368,62,360,62,352,62,344,62,336,62,328,62,320,62,312,62,304,62,296,62,288,62,280,62,272,62,264,62,256,62,248,62,240,62,232,62,224,62,216,62,208,62,200,62,192,62,184,62,176,62,168,62,160,62,152,62,144,62,136,62,128,62,120,62,112,62,104,62,96,62,88,62,80,62,72,62,64,62,56,62,48,62,40,62,32,62
32,75,40,75,48,75,56,75,64,75,72,75,80,75,88,75,96,75,104,75,112,75,120,75,128,75,136,75,144,75,152,75,160,75,168,75,176,75,184,75,192,75,200,75,208,75,216,75,224,75,232,75,240,75,248,75,256,75,264,75,272,75,280,75,288,75,296,75,304,75,312,75,320,75,328,75,336,75,344,75,352,75,360,75,368,75,376,75,384,75,392,75,400,75,408,75,416,75,424,75,432,75,440,75,448,75,456,75,464,75,472,75,480,75,488,75,496,75,504,75,512,75,520,75,528,75,536,75,544,75,552,75,560,75,568,75,576,75,584,75,592,75,600,75,608,75,616,75,624,75,632,75,640,75,648,75,656,75,664,75,672,75,680,75,688,75,696,75,704,75,712,75,720,75,728,75,736,75,744,75,752,75,760,75,768,75,776,75,784,75,792,75,800,75,808,75,816,75,824,75,832,75
832,88,824,88,816,88,808,88,800,88,792,88,784,88,776,88,768,88,760,88,752,88,744,88,736,88,728,88,720,88,712,88,704,88,696,88,688,88,680,88,672,88,664,88,656,88,648,88,640,88,632,88,624,88,616,88,608,88,600,88,592,88,584,88,576,88,568,88,560,88,552,88,544,88,536,88,528,88,520,88,512,88,504,88,496,88,488,88,480,88,472,88,464,88,456,88,448,88,440,88,432,88,424,88,416,88,408,88,400,88,392,88,384,88,376,88,368,88,360,88,352,88,344,88,336,88,328,88,320,88,312,88,304,88,296,88,288,88,280,88,272,88,264,88,256,88,248,88,240,88,232,88,224,88,216,88,208,88,200,88,192,88,184,88,176,88,168,88,160,88,152,88,144,88,136,88,128,88,120,88,112,88,104,88,96,88,88,88,80,88,72,88,64,88,56,88,48,88,40,88,32,88
32,101,40,101,48,101,56,101,64,101,72,101,80,101,88,101,96,101,104,101,112,101,120,101,128,101,136,101,144,101,152,101,160,101,168,101,176,101,184,101,192,101,200,101,208,101,216,101,224,101,232,101,240,101,248,101,256,101,264,101,272,101,280,101,288,101,296,101,304,101,312,101,320,101,328,101,336,101,344,101,352,101,360,101,368,101,376,101,384,101,392,101,400,101,408,101,416,101,424,101,432,101,440,101,448,101,456,101,464,101,472,101,480,101,488,101,496,101,504,101,512,101,520,101,528,101,536,101,544,101,552,101,560,101,568,101,576,101,584,101,592,101,600,101,608,101,616,101,624,101,632,101,640,101,648,101,656,101,664,101,672,101,680,101,688,101,696,101,704,101,712,101,720,101,728,101,736,101,744,101,752,101,760,101,768,101,776,101,784,101,792,101,800,101,808,101,816,101,824,101,832,101
832,114,824,114,816,114,808,114,800,114,792,114,784,114,776,114,768,114,760,114,752,114,744,114,736,114,728,114,720,114,712,114,704,114,696,114,688,114,680,114,672,114,664,114,656,114,648,114,640,114,632,114,624,114,616,114,608,114,600,114,592,114,584,114,576,114,568,114,560,114,552,114,544,114,536,114,528,114,520,114,512,114,504,114,496,114,488,114,480,114,472,114,464,114,456,114,448,114,440,114,432,114,424,114,416,114,408,114,400,114,392,114,384,114,376,114,368,114,360,114,352,114,344,114,336,114,328,114,320,114,312,114,304,114,296,114,288,114,280,114,272,114,264,114,256,114,248,114,240,114,232,114,224,114,216,114,208,114,200,114,192,114,184,114,176,114,168,114,160,114,152,114,144,114,136,114,128,114,120,114,112,114,104,114,96,114,88,114,80,114,72,114,64,114,56,114,48,114,40,114,32,114
32,127,40,127,48,127,56,127,64,127,72,127,80,127,88,127,96,127,104,127,112,127,120,127,128,127,136,127,144,127,152,127,160,127,168,127,176,127,184,127,192,127,200,127,208,127,216,127,224,127,232,127,240,127,248,127,256,127,264,127,272,127,280,127,288,127,296,127,304,127,312,127,320,127,328,127,336,127,344,127,352,127,360,127,368,127,376,127,384,127,392,127,400,127,408,127,416,127,424,127,432,127,440,127,448,127,456,127,464,127,472,127,480,127,488,127,496,127,504,127,512,127,520,127,528,127,536,127,544,127,552,127,560,127,568,127,576,127,584,127,592,127,600,127,608,127,616,127,624,127,632,127,640,127,648,127,656,127,664,127,672,127,680,127,688,127,696,127,704,127,712,127,720,127,728,127,736,127,744,127,752,127,760,127,768,127,776,127,784,127,792,127,800,127,808,127,816,127,824,127,832,127
832,140,824,140,816,140,808,140,800,140,792,140,784,140,776,140,768,140,760,140,752,140,744,140,736,140,728,140,720,140,712,140,704,140,696,140,688,140,680,140,672,140,664,140,656,140,648,140,640,140,632,140,624,140,616,140,608,140,600,140,592,140,584,140,576,140,568,140,560,140,552,140,544,140,536,140,528,140,520,140,512,140,504,140,496,140,488,140,480,140,472,140,464,140,456,140,448,140,440,140,432,140,424,140,416,140,408,140,400,140,392,140,384,140,376,140,368,140,360,140,352,140,344,140,336,140,328,140,320,140,312,140,304,140,296,140,288,140,280,140,272,140,264,140,256,140,248,140,240,140,232,140,224,140,216,140,208,140,200,140,192,140,184,140,176,140,168,140,160,140,152,140,144,140,136,140,128,140,120,140,112,140,104,140,96,140,88,140,80,140,72,140,64,140,56,140,48,140,40,140,32,140
32,153,40,153,48,153,56,153,64,153,72,153,80,153,88,153,96,153,104,153,112,153,120,153,128,153,136,153,144,153,152,153,160,153,168,153,176,153,184,153,192,153,200,153,208,153,216,153,224,153,232,153,240,153,248,153,256,153,264,153,272,153,280,153,288,153,296,153,304,153,312,153,320,153,328,153,336,153,344,153,352,153,360,153,368,153,376,153,384,153,392,153,400,153,408,153,416,153,424,153,432,153,440,153,448,153,456,153,464,153,472,153,480,153,488,153,496,153,504,153,512,153,520,153,528,153,536,153,544,153,552,153,560,153,568,153,576,153,584,153,592,153,600,153,608,153,616,153,624,153,632,153,640,153,648,153,656,153,664,153,672,153,680,153,688,153,696,153,704,153,712,153,720,153,728,153,736,153,744,153,752,153,760,153,768,153,776,153,784,153,792,153,800,153,808,153,816,153,824,153,832,153
832,166,824,166,816,166,808,166,800,166,792,166,784,166,776,166,768,166,760,166,752,166,744,166,736,166,728,166,720,166,712,166,704,166,696,166,688,166,680,166,672,166,664,166,656,166,648,166,640,166,632,166,624,166,616,166,608,166,600,166,592,166,584,166,576,166,568,166,560,166,552,166,544,166,536,166,528,166,520,166,512,166,504,166,496,166,488,166,480,166,472,166,464,166,456,166,448,166,440,166,432,166,424,166,416,166,408,166,400,166,392,166,384,166,376,166,368,166,360,166,352,166,344,166,336,166,328,166,320,166,312,166,304,166,296,166,288,166,280,166,272,166,264,166,256,166,248,166,240,166,232,166,224,166,216,166,208,166,200,166,192,166,184,166,176,166,168,166,160,166,152,166,144,166,136,166,128,166,120,166,112,166,104,166,96,166,88,166,80,166,72,166,64,166,56,166,48,166,40,166,32,166
32,179,40,179,48,179,56,179,64,179,72,179,80,179,88,179,96,179,104,179,112,179,120,179,128,179,136,179,144,179,152,179,160,179,168,179,176,179,184,179,192,179,200,179,208,179,216,179,224,179,232,179,240,179,248,179,256,179,264,179,272,179,280,179,288,179,296,179,304,179,312,179,320,179,328,179,336,179,344,179,352,179,360,179,368,179,376,179,384,179,392,179,400,179,408,179,416,179,424,179,432,179,440,179,448,179,456,179,464,179,472,179,480,179,488,179,496,179,504,179,512,179,520,179,528,179,536,179,544,179,552,179,560,179,568,179,576,179,584,179,592,179,600,179,608,179,616,179,624,179,632,179,640,179,648,179,656,179,664,179,672,179,680,179,688,179,696,179,704,179,712,179,720,179,728,179,736,179,744,179,752,179,760,179,768,179,776,179,784,179,792,179,800,179,808,179,816,179,824,179,832,179
832,192,824,192,816,192,808,192,800,192,792,192,784,192,776,192,768,192,760,192,752,192,744,192,736,192,728,192,720,192,712,192,704,192,696,192,688,192,680,192,672,192,664,192,656,192,648,192,640,192,632,192,624,192,616,192,608,192,600,192,592,192,584,192,576,192,568,192,560,192,552,192,544,192,536,192,528,192,520,192,512,192,504,192,496,192,488,192,480,192,472,192,464,192,456,192,448,192,440,192,432,192,424,192,416,192,408,192,400,192,392,192,384,192,376,192,368,192,360,192,352,192,344,192,336,192,328,192,320,192,312,192,304,192,296,192,288,192,280,192,272,192,264,192,256,192,248,192,240,192,232,192,224,192,216,192,208,192,200,192,192,192,184,192,176,192,168,192,160,192,152,192,144,192,136,192,128,192,120,192,112,192,104,192,96,192,88,192,80,192,72,192,64,192,56,192,48,192,40,192,32,192
32,205,40,205,48,205,56,205,64,205,72,205,80,205,88,205,96,205,104,205,112,205,120,205,128,205,136,205,144,205,152,205,160,205,168,205,176,205,184,205,192,205,200,205,208,205,216,205,224,205,232,205,240,205,248,205,256,205,264,205,272,205,280,205,288,205,296,205,304,205,312,205,320,205,328,205,336,205,344,205,352,205,360,205,368,205,376,205,384,205,392,205,400,205,408,205,416,205,424,205,432,205,440,205,448,205,456,205,464,205,472,205,480,205,488,205,496,205,504,205,512,205,520,205,528,205,536,205,544,205,552,205,560,205,568,205,576,205,584,205,592,205,600,205,608,205,616,205,624,205,632,205,640,205,648,205,656,205,664,205,672,205,680,205,688,205,696,205,704,205,712,205,720,205,728,205,736,205,744,205,752,205,760,205,768,205,776,205,784,205,792,205,800,205,808,205,816,205,824,205,832,205
832,218,824,218,816,218,808,218,800,218,792,218,784,218,776,218,768,218,760,218,752,218,744,218,736,218,728,218,720,218,712,218,704,218,696,218,688,218,680,218,672,218,664,218,656,218,648,218,640,218,632,218,624,218,616,218,608,218,600,218,592,218,584,218,576,218,568,218,560,218,552,218,544,218,536,218,528,218,520,218,512,218,504,218,496,218,488,218,480,218,472,218,464,218,456,218,448,218,440,218,432,218,424,218,416,218,408,218,400,218,392,218,384,218,376,218,368,218,360,218,352,218,344,218,336,218,328,218,320,218,312,218,304,218,296,218,288,218,280,218,272,218,264,218,256,218,248,218,240,218,232,218,224,218,216,218,208,218,200,218,192,218,184,218,176,218,168,218,160,218,152,218,144,218,136,218,128,218,120,218,112,218,104,218,96,218,88,218,80,218,72,218,64,218,56,218,48,218,40,218,32,218
32,231,40,231,48,231,56,231,64,231,72,231,80,231,88,231,96,231,104,231,112,231,120,231,128,231,136,231,144,231,152,231,160,231,168,231,176,231,184,231,192,231,200,231,208,231,216,231,224,231,232,231,240,231,248,231,256,231,264,231,272,231,280,231,288,231,296,231,304,231,312,231,320,231,328,231,336,231,344,231,352,231,360,231,368,231,376,231,384,231,392,231,400,231,408,231,416,231,424,231,432,231,440,231,448,231,456,231,464,231,472,231,480,231,488,231,496,231,504,231,512,231,520,231,528,231,536,231,544,231,552,231,560,231,568,231,576,231,584,231,592,231,600,231,608,231,616,231,624,231,632,231,640,231,648,231,656,231,664,231,672,231,680,231,688,231,696,231,704,231,712,231,720,231,728,231,736,231,744,231,752,231,760,231,768,231,776,231,784,231,792,231,800,231,808,231,816,231,824,231,832,231
