# Generated using Vector Slicer 0.2.0 on Tue Jan 17 17:35:01 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Pattern name: linear_2x1_cm

32,102,40,102,48,102,56,102,64,102,72,102,80,102,88,102,96,102,104,102,112,102,120,102,128,102,136,102,144,102,152,102,160,102,168,102,176,102,184,102,192,102,200,102,208,102,216,102,224,102,232,102,240,102,248,102,256,102,264,102,272,102,280,102,288,102,296,102,304,102,312,102,320,102,328,102,336,102,344,102,352,102,360,102,368,102,376,102,384,102,392,102,400,102,408,102,416,102,424,102,432,102,440,102,448,102,456,102,464,102,472,102,480,102,488,102,496,102,504,102,512,102,520,102,528,102,536,102,544,102,552,102,560,102,568,102,576,102,584,102,592,102,600,102,608,102,616,102,624,102,632,102,640,102,648,102,656,102,664,102,672,102,680,102,688,102,696,102,704,102,712,102,720,102,728,102,736,102,744,102,752,102,760,102,768,102,776,102,784,102,792,102,800,102,808,102,816,102,824,102,832,102
832,89,824,89,816,89,808,89,800,89,792,89,784,89,776,89,768,89,760,89,752,89,744,89,736,89,728,89,720,89,712,89,704,89,696,89,688,89,680,89,672,89,664,89,656,89,648,89,640,89,632,89,624,89,616,89,608,89,600,89,592,89,584,89,576,89,568,89,560,89,552,89,544,89,536,89,528,89,520,89,512,89,504,89,496,89,488,89,480,89,472,89,464,89,456,89,448,89,440,89,432,89,424,89,416,89,408,89,400,89,392,89,384,89,376,89,368,89,360,89,352,89,344,89,336,89,328,89,320,89,312,89,304,89,296,89,288,89,280,89,272,89,264,89,256,89,248,89,240,89,232,89,224,89,216,89,208,89,200,89,192,89,184,89,176,89,168,89,160,89,152,89,144,89,136,89,128,89,120,89,112,89,104,89,96,89,88,89,80,89,72,89,64,89,56,89,48,89,40,89,32,89
32,76,40,76,48,76,56,76,64,76,72,76,80,76,88,76,96,76,104,76,112,76,120,76,128,76,136,76,144,76,152,76,160,76,168,76,176,76,184,76,192,76,200,76,208,76,216,76,224,76,232,76,240,76,248,76,256,76,264,76,272,76,280,76,288,76,296,76,304,76,312,76,320,76,328,76,336,76,344,76,352,76,360,76,368,76,376,76,384,76,392,76,400,76,408,76,416,76,424,76,432,76,440,76,448,76,456,76,464,76,472,76,480,76,488,76,496,76,504,76,512,76,520,76,528,76,536,76,544,76,552,76,560,76,568,76,576,76,584,76,592,76,600,76,608,76,616,76,624,76,632,76,640,76,648,76,656,76,664,76,672,76,680,76,688,76,696,76,704,76,712,76,720,76,728,76,736,76,744,76,752,76,760,76,768,76,776,76,784,76,792,76,800,76,808,76,816,76,824,76,832,76
832,63,824,63,816,63,808,63,800,63,792,63,784,63,776,63,768,63,760,63,752,63,744,63,736,63,728,63,720,63,712,63,704,63,696,63,688,63,680,63,672,63,664,63,656,63,648,63,640,63,632,63,624,63,616,63,608,63,600,63,592,63,584,63,576,63,568,63,560,63,552,63,544,63,536,63,528,63,520,63,512,63,504,63,496,63,488,63,480,63,472,63,464,63,456,63,448,63,440,63,432,63,424,63,416,63,408,63,400,63,392,63,384,63,376,63,368,63,360,63,352,63,344,63,336,63,328,63,320,63,312,63,304,63,296,63,288,63,280,63,272,63,264,63,256,63,248,63,240,63,232,63,224,63,216,63,208,63,200,63,192,63,184,63,176,63,168,63,160,63,152,63,144,63,136,63,128,63,120,63,112,63,104,63,96,63,88,63,80,63,72,63,64,63,56,63,48,63,40,63,32,63
32,50,40,50,48,50,56,50,64,50,72,50,80,50,88,50,96,50,104,50,112,50,120,50,128,50,136,50,144,50,152,50,160,50,168,50,176,50,184,50,192,50,200,50,208,50,216,50,224,50,232,50,240,50,248,50,256,50,264,50,272,50,280,50,288,50,296,50,304,50,312,50,320,50,328,50,336,50,344,50,352,50,360,50,368,50,376,50,384,50,392,50,400,50,408,50,416,50,424,50,432,50,440,50,448,50,456,50,464,50,472,50,480,50,488,50,496,50,504,50,512,50,520,50,528,50,536,50,544,50,552,50,560,50,568,50,576,50,584,50,592,50,600,50,608,50,616,50,624,50,632,50,640,50,648,50,656,50,664,50,672,50,680,50,688,50,696,50,704,50,712,50,720,50,728,50,736,50,744,50,752,50,760,50,768,50,776,50,784,50,792,50,800,50,808,50,816,50,824,50,832,50
832,37,824,37,816,37,808,37,800,37,792,37,784,37,776,37,768,37,760,37,752,37,744,37,736,37,728,37,720,37,712,37,704,37,696,37,688,37,680,37,672,37,664,37,656,37,648,37,640,37,632,37,624,37,616,37,608,37,600,37,592,37,584,37,576,37,568,37,560,37,552,37,544,37,536,37,528,37,520,37,512,37,504,37,496,37,488,37,480,37,472,37,464,37,456,37,448,37,440,37,432,37,424,37,416,37,408,37,400,37,392,37,384,37,376,37,368,37,360,37,352,37,344,37,336,37,328,37,320,37,312,37,304,37,296,37,288,37,280,37,272,37,264,37,256,37,248,37,240,37,232,37,224,37,216,37,208,37,200,37,192,37,184,37,176,37,168,37,160,37,152,37,144,37,136,37,128,37,120,37,112,37,104,37,96,37,88,37,80,37,72,37,64,37,56,37,48,37,40,37,32,37
32,427,40,427,48,427,56,427,64,427,72,427,80,427,88,427,96,427,104,427,112,427,120,427,128,427,136,427,144,427,152,427,160,427,168,427,176,427,184,427,192,427,200,427,208,427,216,427,224,427,232,427,240,427,248,427,256,427,264,427,272,427,280,427,288,427,296,427,304,427,312,427,320,427,328,427,336,427,344,427,352,427,360,427,368,427,376,427,384,427,392,427,400,427,408,427,416,427,424,427,432,427,440,427,448,427,456,427,464,427,472,427,480,427,488,427,496,427,504,427,512,427,520,427,528,427,536,427,544,427,552,427,560,427,568,427,576,427,584,427,592,427,600,427,608,427,616,427,624,427,632,427,640,427,648,427,656,427,664,427,672,427,680,427,688,427,696,427,704,427,712,427,720,427,728,427,736,427,744,427,752,427,760,427,768,427,776,427,784,427,792,427,800,427,808,427,816,427,824,427,832,427
832,414,824,414,816,414,808,414,800,414,792,414,784,414,776,414,768,414,760,414,752,414,744,414,736,414,728,414,720,414,712,414,704,414,696,414,688,414,680,414,672,414,664,414,656,414,648,414,640,414,632,414,624,414,616,414,608,414,600,414,592,414,584,414,576,414,568,414,560,414,552,414,544,414,536,414,528,414,520,414,512,414,504,414,496,414,488,414,480,414,472,414,464,414,456,414,448,414,440,414,432,414,424,414,416,414,408,414,400,414,392,414,384,414,376,414,368,414,360,414,352,414,344,414,336,414,328,414,320,414,312,414,304,414,296,414,288,414,280,414,272,414,264,414,256,414,248,414,240,414,232,414,224,414,216,414,208,414,200,414,192,414,184,414,176,414,168,414,160,414,152,414,144,414,136,414,128,414,120,414,112,414,104,414,96,414,88,414,80,414,72,414,64,414,56,414,48,414,40,414,32,414
32,401,40,401,48,401,56,401,64,401,72,401,80,401,88,401,96,401,104,401,112,401,120,401,128,401,136,401,144,401,152,401,160,401,168,401,176,401,184,401,192,401,200,401,208,401,216,401,224,401,232,401,240,401,248,401,256,401,264,401,272,401,280,401,288,401,296,401,304,401,312,401,320,401,328,401,336,401,344,401,352,401,360,401,368,401,376,401,384,401,392,401,400,401,408,401,416,401,424,401,432,401,440,401,448,401,456,401,464,401,472,401,480,401,488,401,496,401,504,401,512,401,520,401,528,401,536,401,544,401,552,401,560,401,568,401,576,401,584,401,592,401,600,401,608,401,616,401,624,401,632,401,640,401,648,401,656,401,664,401,672,401,680,401,688,401,696,401,704,401,712,401,720,401,728,401,736,401,744,401,752,401,760,401,768,401,776,401,784,401,792,401,800,401,808,401,816,401,824,401,832,401
832,388,824,388,816,388,808,388,800,388,792,388,784,388,776,388,768,388,760,388,752,388,744,388,736,388,728,388,720,388,712,388,704,388,696,388,688,388,680,388,672,388,664,388,656,388,648,388,640,388,632,388,624,388,616,388,608,388,600,388,592,388,584,388,576,388,568,388,560,388,552,388,544,388,536,388,528,388,520,388,512,388,504,388,496,388,488,388,480,388,472,388,464,388,456,388,448,388,440,388,432,388,424,388,416,388,408,388,400,388,392,388,384,388,376,388,368,388,360,388,352,388,344,388,336,388,328,388,320,388,312,388,304,388,296,388,288,388,280,388,272,388,264,388,256,388,248,388,240,388,232,388,224,388,216,388,208,388,200,388,192,388,184,388,176,388,168,388,160,388,152,388,144,388,136,388,128,388,120,388,112,388,104,388,96,388,88,388,80,388,72,388,64,388,56,388,48,388,40,388,32,388
32,375,40,375,48,375,56,375,64,375,72,375,80,375,88,375,96,375,104,375,112,375,120,375,128,375,136,375,144,375,152,375,160,375,168,375,176,375,184,375,192,375,200,375,208,375,216,375,224,375,232,375,240,375,248,375,256,375,264,375,272,375,280,375,288,375,296,375,304,375,312,375,320,375,328,375,336,375,344,375,352,375,360,375,368,375,376,375,384,375,392,375,400,375,408,375,416,375,424,375,432,375,440,375,448,375,456,375,464,375,472,375,480,375,488,375,496,375,504,375,512,375,520,375,528,375,536,375,544,375,552,375,560,375,568,375,576,375,584,375,592,375,600,375,608,375,616,375,624,375,632,375,640,375,648,375,656,375,664,375,672,375,680,375,688,375,696,375,704,375,712,375,720,375,728,375,736,375,744,375,752,375,760,375,768,375,776,375,784,375,792,375,800,375,808,375,816,375,824,375,832,375
832,362,824,362,816,362,808,362,800,362,792,362,784,362,776,362,768,362,760,362,752,362,744,362,736,362,728,362,720,362,712,362,704,362,696,362,688,362,680,362,672,362,664,362,656,362,648,362,640,362,632,362,624,362,616,362,608,362,600,362,592,362,584,362,576,362,568,362,560,362,552,362,544,362,536,362,528,362,520,362,512,362,504,362,496,362,488,362,480,362,472,362,464,362,456,362,448,362,440,362,432,362,424,362,416,362,408,362,400,362,392,362,384,362,376,362,368,362,360,362,352,362,344,362,336,362,328,362,320,362,312,362,304,362,296,362,288,362,280,362,272,362,264,362,256,362,248,362,240,362,232,362,224,362,216,362,208,362,200,362,192,362,184,362,176,362,168,362,160,362,152,362,144,362,136,362,128,362,120,362,112,362,104,362,96,362,88,362,80,362,72,362,64,362,56,362,48,362,40,362,32,362
32,349,40,349,48,349,56,349,64,349,72,349,80,349,88,349,96,349,104,349,112,349,120,349,128,349,136,349,144,349,152,349,160,349,168,349,176,349,184,349,192,349,200,349,208,349,216,349,224,349,232,349,240,349,248,349,256,349,264,349,272,349,280,349,288,349,296,349,304,349,312,349,320,349,328,349,336,349,344,349,352,349,360,349,368,349,376,349,384,349,392,349,400,349,408,349,416,349,424,349,432,349,440,349,448,349,456,349,464,349,472,349,480,349,488,349,496,349,504,349,512,349,520,349,528,349,536,349,544,349,552,349,560,349,568,349,576,349,584,349,592,349,600,349,608,349,616,349,624,349,632,349,640,349,648,349,656,349,664,349,672,349,680,349,688,349,696,349,704,349,712,349,720,349,728,349,736,349,744,349,752,349,760,349,768,349,776,349,784,349,792,349,800,349,808,349,816,349,824,349,832,349
832,336,824,336,816,336,808,336,800,336,792,336,784,336,776,336,768,336,760,336,752,336,744,336,736,336,728,336,720,336,712,336,704,336,696,336,688,336,680,336,672,336,664,336,656,336,648,336,640,336,632,336,624,336,616,336,608,336,600,336,592,336,584,336,576,336,568,336,560,336,552,336,544,336,536,336,528,336,520,336,512,336,504,336,496,336,488,336,480,336,472,336,464,336,456,336,448,336,440,336,432,336,424,336,416,336,408,336,400,336,392,336,384,336,376,336,368,336,360,336,352,336,344,336,336,336,328,336,320,336,312,336,304,336,296,336,288,336,280,336,272,336,264,336,256,336,248,336,240,336,232,336,224,336,216,336,208,336,200,336,192,336,184,336,176,336,168,336,160,336,152,336,144,336,136,336,128,336,120,336,112,336,104,336,96,336,88,336,80,336,72,336,64,336,56,336,48,336,40,336,32,336
32,323,40,323,48,323,56,323,64,323,72,323,80,323,88,323,96,323,104,323,112,323,120,323,128,323,136,323,144,323,152,323,160,323,168,323,176,323,184,323,192,323,200,323,208,323,216,323,224,323,232,323,240,323,248,323,256,323,264,323,272,323,280,323,288,323,296,323,304,323,312,323,320,323,328,323,336,323,344,323,352,323,360,323,368,323,376,323,384,323,392,323,400,323,408,323,416,323,424,323,432,323,440,323,448,323,456,323,464,323,472,323,480,323,488,323,496,323,504,323,512,323,520,323,528,323,536,323,544,323,552,323,560,323,568,323,576,323,584,323,592,323,600,323,608,323,616,323,624,323,632,323,640,323,648,323,656,323,664,323,672,323,680,323,688,323,696,323,704,323,712,323,720,323,728,323,736,323,744,323,752,323,760,323,768,323,776,323,784,323,792,323,800,323,808,323,816,323,824,323,832,323
832,310,824,310,816,310,808,310,800,310,792,310,784,310,776,310,768,310,760,310,752,310,744,310,736,310,728,310,720,310,712,310,704,310,696,310,688,310,680,310,672,310,664,310,656,310,648,310,640,310,632,310,624,310,616,310,608,310,600,310,592,310,584,310,576,310,568,310,560,310,552,310,544,310,536,310,528,310,520,310,512,310,504,310,496,310,488,310,480,310,472,310,464,310,456,310,448,310,440,310,432,310,424,310,416,310,408,310,400,310,392,310,384,310,376,310,368,310,360,310,352,310,344,310,336,310,328,310,320,310,312,310,304,310,296,310,288,310,280,310,272,310,264,310,256,310,248,310,240,310,232,310,224,310,216,310,208,310,200,310,192,310,184,310,176,310,168,310,160,310,152,310,144,310,136,310,128,310,120,310,112,310,104,310,96,310,88,310,80,310,72,310,64,310,56,310,48,310,40,310,32,310
32,297,40,297,48,297,56,297,64,297,72,297,80,297,88,297,96,297,104,297,112,297,120,297,128,297,136,297,144,297,152,297,160,297,168,297,176,297,184,297,192,297,200,297,208,297,216,297,224,297,232,297,240,297,248,297,256,297,264,297,272,297,280,297,288,297,296,297,304,297,312,297,320,297,328,297,336,297,344,297,352,297,360,297,368,297,376,297,384,297,392,297,400,297,408,297,416,297,424,297,432,297,440,297,448,297,456,297,464,297,472,297,480,297,488,297,496,297,504,297,512,297,520,297,528,297,536,297,544,297,552,297,560,297,568,297,576,297,584,297,592,297,600,297,608,297,616,297,624,297,632,297,640,297,648,297,656,297,664,297,672,297,680,297,688,297,696,297,704,297,712,297,720,297,728,297,736,297,744,297,752,297,760,297,768,297,776,297,784,297,792,297,800,297,808,297,816,297,824,297,832,297
832,284,824,284,816,284,808,284,800,284,792,284,784,284,776,284,768,284,760,284,752,284,744,284,736,284,728,284,720,284,712,284,704,284,696,284,688,284,680,284,672,284,664,284,656,284,648,284,640,284,632,284,624,284,616,284,608,284,600,284,592,284,584,284,576,284,568,284,560,284,552,284,544,284,536,284,528,284,520,284,512,284,504,284,496,284,488,284,480,284,472,284,464,284,456,284,448,284,440,284,432,284,424,284,416,284,408,284,400,284,392,284,384,284,376,284,368,284,360,284,352,284,344,284,336,284,328,284,320,284,312,284,304,284,296,284,288,284,280,284,272,284,264,284,256,284,248,284,240,284,232,284,224,284,216,284,208,284,200,284,192,284,184,284,176,284,168,284,160,284,152,284,144,284,136,284,128,284,120,284,112,284,104,284,96,284,88,284,80,284,72,284,64,284,56,284,48,284,40,284,32,284
32,271,40,271,48,271,56,271,64,271,72,271,80,271,88,271,96,271,104,271,112,271,120,271,128,271,136,271,144,271,152,271,160,271,168,271,176,271,184,271,192,271,200,271,208,271,216,271,224,271,232,271,240,271,248,271,256,271,264,271,272,271,280,271,288,271,296,271,304,271,312,271,320,271,328,271,336,271,344,271,352,271,360,271,368,271,376,271,384,271,392,271,400,271,408,271,416,271,424,271,432,271,440,271,448,271,456,271,464,271,472,271,480,271,488,271,496,271,504,271,512,271,520,271,528,271,536,271,544,271,552,271,560,271,568,271,576,271,584,271,592,271,600,271,608,271,616,271,624,271,632,271,640,271,648,271,656,271,664,271,672,271,680,271,688,271,696,271,704,271,712,271,720,271,728,271,736,271,744,271,752,271,760,271,768,271,776,271,784,271,792,271,800,271,808,271,816,271,824,271,832,271
832,258,824,258,816,258,808,258,800,258,792,258,784,258,776,258,768,258,760,258,752,258,744,258,736,258,728,258,720,258,712,258,704,258,696,258,688,258,680,258,672,258,664,258,656,258,648,258,640,258,632,258,624,258,616,258,608,258,600,258,592,258,584,258,576,258,568,258,560,258,552,258,544,258,536,258,528,258,520,258,512,258,504,258,496,258,488,258,480,258,472,258,464,258,456,258,448,258,440,258,432,258,424,258,416,258,408,258,400,258,392,258,384,258,376,258,368,258,360,258,352,258,344,258,336,258,328,258,320,258,312,258,304,258,296,258,288,258,280,258,272,258,264,258,256,258,248,258,240,258,232,258,224,258,216,258,208,258,200,258,192,258,184,258,176,258,168,258,160,258,152,258,144,258,136,258,128,258,120,258,112,258,104,258,96,258,88,258,80,258,72,258,64,258,56,258,48,258,40,258,32,258
32,245,40,245,48,245,56,245,64,245,72,245,80,245,88,245,96,245,104,245,112,245,120,245,128,245,136,245,144,245,152,245,160,245,168,245,176,245,184,245,192,245,200,245,208,245,216,245,224,245,232,245,240,245,248,245,256,245,264,245,272,245,280,245,288,245,296,245,304,245,312,245,320,245,328,245,336,245,344,245,352,245,360,245,368,245,376,245,384,245,392,245,400,245,408,245,416,245,424,245,432,245,440,245,448,245,456,245,464,245,472,245,480,245,488,245,496,245,504,245,512,245,520,245,528,245,536,245,544,245,552,245,560,245,568,245,576,245,584,245,592,245,600,245,608,245,616,245,624,245,632,245,640,245,648,245,656,245,664,245,672,245,680,245,688,245,696,245,704,245,712,245,720,245,728,245,736,245,744,245,752,245,760,245,768,245,776,245,784,245,792,245,800,245,808,245,816,245,824,245,832,245
